Name,Level,Specialties,Gender,Language,Video_Visit,City,Zipcode,Total_Reviews,Overall_Ratings,Wait_Time_Score,Manner_Score,Doc_Urls
"Dr. Howard R. Shapiro, DPM",0,Podiatrist,Male,English,False,New York,10006,79.0,4.9,4.7,4.86,https://www.zocdoc.com/doctor/howard-r-shapiro-dpm-33166
"Dr. Howard R. Shapiro, DPM",1,Podiatrist,Male,Spanish,False,New York,10006,79.0,4.9,4.7,4.86,https://www.zocdoc.com/doctor/howard-r-shapiro-dpm-33166
"Tahmina Parveen, NP",0,Nurse Practitioner,Female,English,True,New York,,,4.63,4.86,4.43,https://www.zocdoc.com/doctor/tahmina-parveen-np-286863
"Tahmina Parveen, NP",1,Nurse Practitioner,Female,Bengali,True,New York,,,4.63,4.86,4.43,https://www.zocdoc.com/doctor/tahmina-parveen-np-286863
"Dr. Ruchi Shah, MD",0,Psychiatrist,Female,English,True,New York,10019,5.0,4.8,5.0,5.0,https://www.zocdoc.com/doctor/ruchi-shah-md-241426
"Dr. Ruchi Shah, MD",1,Psychiatrist,Female,Spanish,True,New York,10019,5.0,4.8,5.0,5.0,https://www.zocdoc.com/doctor/ruchi-shah-md-241426
"Dr. Udo H. Schutte, DDS",0,Dentist,Male,English,False,New York,10065,8.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/udo-h-schutte-dds-282074
"Dr. Udo H. Schutte, DDS",1,Dentist,Male,German,False,New York,10065,8.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/udo-h-schutte-dds-282074
"Sharon Ann Taylor-Smalls, CNM",0,Midwife,Female,English,True,Brooklyn,11225,25.0,4.92,4.55,4.91,https://www.zocdoc.com/doctor/sharon-ann-taylor-smalls-cnm-210559
"Sharon Ann Taylor-Smalls, CNM",1,Midwife,Female,Spanish,True,Brooklyn,11225,25.0,4.92,4.55,4.91,https://www.zocdoc.com/doctor/sharon-ann-taylor-smalls-cnm-210559
"Kristen Lettenberger, DPT",0,Therapist,Female,English,True,Brooklyn,11211,,5.0,5.0,5.0,https://www.zocdoc.com/professional/kristen-lettenberger-dpt-292821
"Dr. Rodney Fils-Aime, DMD",0,Dentist,Male,English,False,New York,10020,41.0,4.88,4.68,4.88,https://www.zocdoc.com/dentist/rodney-fils-aime-dmd-90734
"Dr. Rodney Fils-Aime, DMD",1,Dentist,Male,French,False,New York,10020,41.0,4.88,4.68,4.88,https://www.zocdoc.com/dentist/rodney-fils-aime-dmd-90734
"Dr. Scott Hammerman, MD",0,Dermatologist,Male,English,True,New York,10011,846.0,4.52,4.44,4.54,https://www.zocdoc.com/doctor/scott-hammerman-md-68950
"Dr. Paulina Giraldo, DC",0,Chiropractor,Female,English,False,New York,10038,118.0,4.83,4.75,4.88,https://www.zocdoc.com/doctor/paulina-giraldo-dc-239142
"Dr. Paulina Giraldo, DC",1,Chiropractor,Female,Spanish,False,New York,10038,118.0,4.83,4.75,4.88,https://www.zocdoc.com/doctor/paulina-giraldo-dc-239142
"Dr. Alan Nerenberg, MD",0,OB-GYN,Male,English,False,Flushing,11355,137.0,4.93,4.56,4.94,https://www.zocdoc.com/doctor/alan-nerenberg-md-49497
"Dr. Alan Nerenberg, MD",1,OB-GYN,Male,Spanish,False,Flushing,11355,137.0,4.93,4.56,4.94,https://www.zocdoc.com/doctor/alan-nerenberg-md-49497
"Taylor Fazio, OTR",0,Therapist,Female,English,False,Brooklyn,11234,,,,,https://www.zocdoc.com/professional/taylor-fazio-otr-292223
"Mark Sichel, LCSW",0,Therapist,Male,English,False,New York,10022,22.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/mark-sichel-lcsw-145014
"Dr. Craig Moskowitz, MD",0,Eye Doctor,Male,English,False,New York,10016,664.0,4.83,4.47,4.84,https://www.zocdoc.com/doctor/craig-moskowitz-md-13532
"Dr. Craig Moskowitz, MD",1,Eye Doctor,Male,French,False,New York,10016,664.0,4.83,4.47,4.84,https://www.zocdoc.com/doctor/craig-moskowitz-md-13532
"Dr. Craig Moskowitz, MD",2,Eye Doctor,Male,Spanish,False,New York,10016,664.0,4.83,4.47,4.84,https://www.zocdoc.com/doctor/craig-moskowitz-md-13532
"Dr. Craig Moskowitz, MD",3,Eye Doctor,Male,Hebrew,False,New York,10016,664.0,4.83,4.47,4.84,https://www.zocdoc.com/doctor/craig-moskowitz-md-13532
"Juan Olanday, PT",0,Therapist,Male,English,False,New York,10006,5.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/juan-olanday-pt-294813
"Juan Olanday, PT",1,Therapist,Male,Spanish,False,New York,10006,5.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/juan-olanday-pt-294813
"Juan Olanday, PT",2,Therapist,Male,Tagalog,False,New York,10006,5.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/juan-olanday-pt-294813
"Dr. Oleg Lisitsyn, OD",0,Eye Doctor,Male,English,False,Bronx,10475,102.0,4.44,3.72,4.5,https://www.zocdoc.com/doctor/oleg-lisitsyn-od-34914
"Dr. Oleg Lisitsyn, OD",1,Eye Doctor,Male,Spanish,False,Bronx,10475,102.0,4.44,3.72,4.5,https://www.zocdoc.com/doctor/oleg-lisitsyn-od-34914
"Dr. Oleg Lisitsyn, OD",2,Eye Doctor,Male,Russian,False,Bronx,10475,102.0,4.44,3.72,4.5,https://www.zocdoc.com/doctor/oleg-lisitsyn-od-34914
"Dr. Juan De La Cruz, DC",0,Chiropractor,Male,English,False,New York,10065,37.0,5.0,4.83,4.97,https://www.zocdoc.com/doctor/juan-de-la-cruz-dc-285958
"Dr. Juan De La Cruz, DC",1,Chiropractor,Male,Spanish,False,New York,10065,37.0,5.0,4.83,4.97,https://www.zocdoc.com/doctor/juan-de-la-cruz-dc-285958
"Nicole Liquori, DPT",0,Therapist,Female,English,True,Brooklyn,11215,,,,,https://www.zocdoc.com/professional/nicole-liquori-dpt-294223
"Stephanie (Shimi) Shimabuku, LMSW",0,Therapist,Female,English,True,Brooklyn,11222,,5.0,5.0,5.0,https://www.zocdoc.com/professional/stephanie-shimi-shimabuku-lmsw-290135
"Dr. Christopher Gonzalez, DO",0,General Doctor,Male,English,True,Long Island City,11101,410.0,4.98,4.91,4.99,https://www.zocdoc.com/doctor/christopher-gonzalez-do-262219
"Dr. Steven Prince, DPM",0,Podiatrist,Male,English,False,Jamaica,11432,10.0,5.0,4.8,5.0,https://www.zocdoc.com/doctor/steven-prince-dpm-280702
"Cindy Kasovitz Sichel, LCSW",0,Therapist,Female,English,False,New York,10022,9.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/cindy-kasovitz-sichel-lcsw-281827
"Dr. Richard Merkler, MD",0,Pediatric Doctors,Male,English,False,New York,10019,272.0,4.8,4.45,4.86,https://www.zocdoc.com/doctor/richard-merkler-md-1829
"Dr. Richard Merkler, MD",1,Pediatric Doctors,Male,French,False,New York,10019,272.0,4.8,4.45,4.86,https://www.zocdoc.com/doctor/richard-merkler-md-1829
"Dr. Richard Merkler, MD",2,Pediatric Doctors,Male,Spanish,False,New York,10019,272.0,4.8,4.45,4.86,https://www.zocdoc.com/doctor/richard-merkler-md-1829
"Dr. Annette Fiorillo-Quinn, DO",0,Allergist,Female,English,False,Oceanside,11572,217.0,4.93,4.63,4.95,https://www.zocdoc.com/doctor/annette-fiorillo-quinn-do-40182
"Dr. Norman Lee, MD",0,Psychiatrist,Male,English,True,New York,10011,40.0,5.0,4.97,5.0,https://www.zocdoc.com/doctor/norman-lee-md-215061
"George Kingsley, PhD",0,Psychologist,Male,English,True,New York,10001,17.0,5.0,4.94,5.0,https://www.zocdoc.com/professional/george-kingsley-phd-151733
"Mahtab Soleimanzadeh, RD, CDN",0,Nutritionist,Female,English,True,Manhasset,11030,57.0,4.98,4.91,5.0,https://www.zocdoc.com/doctor/mahtab-soleimanzadeh-rd-cdn-287095
"Mahtab Soleimanzadeh, RD, CDN",1,Nutritionist,Female,Farsi,True,Manhasset,11030,57.0,4.98,4.91,5.0,https://www.zocdoc.com/doctor/mahtab-soleimanzadeh-rd-cdn-287095
"Dr. Thresiamma Nidhiry, MD",0,Psychiatrist,Female,English,True,Brooklyn,11223,315.0,3.65,2.88,3.73,https://www.zocdoc.com/doctor/thresiamma-nidhiry-md-295620
"Dr. Melissa Duperval, DO",0,OB-GYN,Female,English,False,New York,10007,726.0,4.78,4.48,4.81,https://www.zocdoc.com/doctor/melissa-duperval-do-8227
"Dr. Melissa Duperval, DO",1,OB-GYN,Female,French,False,New York,10007,726.0,4.78,4.48,4.81,https://www.zocdoc.com/doctor/melissa-duperval-do-8227
"Dr. Stephen E. Scarantino, MD, FACOG, FACS",0,OB-GYN,Male,English,False,Levittown,11756,295.0,4.78,4.02,4.78,https://www.zocdoc.com/doctor/stephen-e-scarantino-md-facog-facs-9683
"Dr. Stephen E. Scarantino, MD, FACOG, FACS",1,OB-GYN,Male,Italian,False,Levittown,11756,295.0,4.78,4.02,4.78,https://www.zocdoc.com/doctor/stephen-e-scarantino-md-facog-facs-9683
"Dr. Yoel A. Rojas Ortiz, MD",0,Surgeon,Male,English,True,New York,,15.0,4.73,4.33,4.8,https://www.zocdoc.com/doctor/yoel-a-rojas-ortiz-md-219566
"Dr. Atoussa Halary, DDS",0,Dentist,Female,English,False,New York,10007,1.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/atoussa-halary-dds-287281
"Dr. Marika Cherfas, MD",0,Internist,Female,English,False,Brooklyn,11235,80.0,4.35,4.2,4.56,https://www.zocdoc.com/doctor/marika-cherfas-md-59918
"Dr. Marika Cherfas, MD",1,Internist,Female,Russian,False,Brooklyn,11235,80.0,4.35,4.2,4.56,https://www.zocdoc.com/doctor/marika-cherfas-md-59918
"Dr. Samira Ovshaev, DO",0,General Doctor,Female,English,False,Brooklyn,11210,409.0,4.87,4.0,4.86,https://www.zocdoc.com/doctor/samira-ovshaev-do-81958
"Dr. Samira Ovshaev, DO",1,General Doctor,Female,Russian,False,Brooklyn,11210,409.0,4.87,4.0,4.86,https://www.zocdoc.com/doctor/samira-ovshaev-do-81958
"Dr. Samira Ovshaev, DO",2,General Doctor,Female,Turkish,False,Brooklyn,11210,409.0,4.87,4.0,4.86,https://www.zocdoc.com/doctor/samira-ovshaev-do-81958
"Dr. Sagar Dhandia, OD",0,Eye Doctor,Male,English,False,New York,10036,,5.0,3.0,5.0,https://www.zocdoc.com/doctor/sagar-dhandia-od-294510
"Samantha Prestano, LMHC",0,Therapist,Female,English,True,New York,10018,,,,,https://www.zocdoc.com/professional/samantha-prestano-lmhc-297636
"Elzbieta Karwowska, DPT",0,Therapist,Female,English,False,Brooklyn,11249,190.0,4.77,4.64,4.8,https://www.zocdoc.com/professional/elzbieta-karwowska-dpt-103848
"Elzbieta Karwowska, DPT",1,Therapist,Female,Spanish,False,Brooklyn,11249,190.0,4.77,4.64,4.8,https://www.zocdoc.com/professional/elzbieta-karwowska-dpt-103848
"Elzbieta Karwowska, DPT",2,Therapist,Female,Russian,False,Brooklyn,11249,190.0,4.77,4.64,4.8,https://www.zocdoc.com/professional/elzbieta-karwowska-dpt-103848
"Elzbieta Karwowska, DPT",3,Therapist,Female,Polish,False,Brooklyn,11249,190.0,4.77,4.64,4.8,https://www.zocdoc.com/professional/elzbieta-karwowska-dpt-103848
"Dr. Robby Rabi, DMD",0,Dentist,Male,English,False,New York,10022,6.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/robby-rabi-dmd-276025
"Patrick Rafferty, PhD",0,Psychologist,Male,English,False,New York,10010,4.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/patrick-rafferty-phd-96490
"Dr. Steve Abraham, DPM",0,Podiatrist,Male,English,True,New York,10002,145.0,4.93,4.8,4.94,https://www.zocdoc.com/doctor/steve-abraham-dpm-128125
"Dr. Rachel Mindin, OD",0,Eye Doctor,Female,English,True,Brooklyn,11223,8.0,5.0,4.63,5.0,https://www.zocdoc.com/doctor/rachel-mindin-od-290099
"Dr. Dana Sanderson, MD",0,Pediatric Doctors,Female,English,False,Bronx,10451,40.0,4.88,4.5,4.85,https://www.zocdoc.com/doctor/dana-sanderson-md-189605
"Dr. Natallia Fiadorchanka, MD",0,Dermatologist,Female,English,True,Brooklyn,11235,51.0,4.53,4.39,4.47,https://www.zocdoc.com/doctor/natallia-fiadorchanka-md-167841
"Dr. Natallia Fiadorchanka, MD",1,Dermatologist,Female,Russian,True,Brooklyn,11235,51.0,4.53,4.39,4.47,https://www.zocdoc.com/doctor/natallia-fiadorchanka-md-167841
"Dr. Ziwei Gao, DDS",0,Dentist,Female,English,False,New York,10012,14.0,4.79,4.77,5.0,https://www.zocdoc.com/dentist/ziwei-gao-dds-294438
"Dr. Christine O'Donohue, DC",0,Chiropractor,Female,English,False,New York,10001,51.0,4.9,4.94,4.9,https://www.zocdoc.com/doctor/christine-odonohue-dc-198002
"Dr. Christine O'Donohue, DC",1,Chiropractor,Female,Spanish,False,New York,10001,51.0,4.9,4.94,4.9,https://www.zocdoc.com/doctor/christine-odonohue-dc-198002
"Dr. Marc Kaplan, MD",0,Urologist,Male,English,False,Ardsley,10502,798.0,4.69,4.65,4.72,https://www.zocdoc.com/doctor/marc-kaplan-md-60198
"Dr. Marc Kaplan, MD",1,Urologist,Male,Spanish,False,Ardsley,10502,798.0,4.69,4.65,4.72,https://www.zocdoc.com/doctor/marc-kaplan-md-60198
"Brittany Croley, LCAT",0,Therapist,Female,English,True,New York,10013,11.0,5.0,5.0,4.8,https://www.zocdoc.com/professional/brittany-croley-lcat-292381
"Erika Arnold, LMHC",0,Therapist,Female,English,True,Brooklyn,,8.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/erika-arnold-lmhc-284706
"Dr. William Schwartz, MD",0,Cardiologist,Male,English,False,Astoria,,178.0,4.87,4.4,4.88,https://www.zocdoc.com/doctor/william-schwartz-md-154254
"Dr. Amy Lewis, MD",0,Dermatologist,Female,English,False,New York,10021,537.0,4.86,4.76,4.89,https://www.zocdoc.com/doctor/amy-lewis-md-36565
"Dr. Natalya Goltyapina, DO",0,OB-GYN,Female,English,False,New York,10004,1008.0,4.78,4.47,4.81,https://www.zocdoc.com/doctor/natalya-goltyapina-do-172457
"Dr. Natalya Goltyapina, DO",1,OB-GYN,Female,Spanish,False,New York,10004,1008.0,4.78,4.47,4.81,https://www.zocdoc.com/doctor/natalya-goltyapina-do-172457
"Dr. Natalya Goltyapina, DO",2,OB-GYN,Female,Russian,False,New York,10004,1008.0,4.78,4.47,4.81,https://www.zocdoc.com/doctor/natalya-goltyapina-do-172457
"Dr. Eliana Cardozo, DO",0,Other Specialist,Female,English,False,New York,10029,59.0,4.9,4.59,4.91,https://www.zocdoc.com/doctor/eliana-cardozo-do-245481
"Dr. Eliana Cardozo, DO",1,Other Specialist,Female,Spanish,False,New York,10029,59.0,4.9,4.59,4.91,https://www.zocdoc.com/doctor/eliana-cardozo-do-245481
"Dr. Soma Brahmanandam, MD",0,Surgeon,Female,English,True,Astoria,,31.0,4.65,4.16,4.81,https://www.zocdoc.com/doctor/soma-brahmanandam-md-196612
"Dr. Soma Brahmanandam, MD",1,Surgeon,Female,Hindi,True,Astoria,,31.0,4.65,4.16,4.81,https://www.zocdoc.com/doctor/soma-brahmanandam-md-196612
"Flora Luyando, LAc",0,Other Specialist,Female,English,True,New York,10010,65.0,4.95,4.84,4.95,https://www.zocdoc.com/doctor/flora-luyando-lac-283352
"Flora Luyando, LAc",1,Other Specialist,Female,Spanish,True,New York,10010,65.0,4.95,4.84,4.95,https://www.zocdoc.com/doctor/flora-luyando-lac-283352
"Dr. Marissa Miyazaki, MD",0,Psychiatrist,Female,English,True,New York,10024,159.0,4.81,4.87,4.81,https://www.zocdoc.com/doctor/marissa-miyazaki-md-166303
"Dr. Xiaojun Guo, MD",0,Internist,Male,English,True,Flushing,11354,47.0,4.81,4.88,4.83,https://www.zocdoc.com/doctor/xiaojun-guo-md-250307
"Dr. Xiaojun Guo, MD",1,Internist,Male,Chinese (Mandarin),True,Flushing,11354,47.0,4.81,4.88,4.83,https://www.zocdoc.com/doctor/xiaojun-guo-md-250307
"Dr. Michael Younan, DC",0,Chiropractor,Male,English,False,New York,10017,26.0,5.0,4.92,5.0,https://www.zocdoc.com/doctor/michael-younan-dc-291354
"Dr. Illya Tarasenko, DMD",0,Dentist,Male,English,False,Brooklyn,11215,121.0,4.93,4.89,4.93,https://www.zocdoc.com/dentist/illya-tarasenko-dmd-27831
"Monica Marangon, LMHC",0,Therapist,Female,English,True,New York,10023,21.0,4.62,4.89,4.83,https://www.zocdoc.com/professional/monica-marangon-lmhc-253544
"Monica Marangon, LMHC",1,Therapist,Female,Italian,True,New York,10023,21.0,4.62,4.89,4.83,https://www.zocdoc.com/professional/monica-marangon-lmhc-253544
"Anna Lea Cloribel, PT, DPT",0,Therapist,Female,English,False,New York,10017,48.0,4.81,4.64,4.81,https://www.zocdoc.com/professional/anna-lea-cloribel-pt-dpt-213694
"Dr. Prabash Koneru, MD",0,Internist,Male,English,False,Brooklyn,11204,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/prabash-koneru-md-289376
"Dr. Joshua Ishal, DDS",0,Dentist,Male,English,False,Brooklyn,11222,16.0,5.0,4.93,5.0,https://www.zocdoc.com/dentist/joshua-ishal-dds-288644
"Dr. Joshua Ishal, DDS",1,Dentist,Male,Spanish,False,Brooklyn,11222,16.0,5.0,4.93,5.0,https://www.zocdoc.com/dentist/joshua-ishal-dds-288644
"Dr. Joshua Ishal, DDS",2,Dentist,Male,Hebrew,False,Brooklyn,11222,16.0,5.0,4.93,5.0,https://www.zocdoc.com/dentist/joshua-ishal-dds-288644
"Dr. Joshua Ishal, DDS",3,Dentist,Male,Farsi,False,Brooklyn,11222,16.0,5.0,4.93,5.0,https://www.zocdoc.com/dentist/joshua-ishal-dds-288644
"Yiwen Fan, LMHC",0,Therapist,Female,English,False,New York,10001,4.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/yiwen-fan-lmhc-294540
"Yiwen Fan, LMHC",1,Therapist,Female,Chinese (Mandarin),False,New York,10001,4.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/yiwen-fan-lmhc-294540
"Diane Nicholson, CNM",0,Midwife,Female,English,False,Brooklyn,11219,84.0,4.85,4.3,4.94,https://www.zocdoc.com/doctor/diane-nicholson-cnm-152279
"Leonard Citron, LMHC",0,Therapist,Male,English,True,New York,,99.0,4.78,4.92,4.85,https://www.zocdoc.com/professional/leonard-citron-lmhc-65137
"Leonard Citron, LMHC",1,Therapist,Male,Spanish,True,New York,,99.0,4.78,4.92,4.85,https://www.zocdoc.com/professional/leonard-citron-lmhc-65137
"Leonard Citron, LMHC",2,Therapist,Male,German,True,New York,,99.0,4.78,4.92,4.85,https://www.zocdoc.com/professional/leonard-citron-lmhc-65137
"Leonard Citron, LMHC",3,Therapist,Male,Arabic,True,New York,,99.0,4.78,4.92,4.85,https://www.zocdoc.com/professional/leonard-citron-lmhc-65137
"Leonard Citron, LMHC",4,Therapist,Male,Chinese (Mandarin),True,New York,,99.0,4.78,4.92,4.85,https://www.zocdoc.com/professional/leonard-citron-lmhc-65137
"Dr. Yasmin Khan, MD",0,Endocrinologist,Female,English,True,Astoria,,161.0,4.91,4.75,4.96,https://www.zocdoc.com/doctor/yasmin-khan-md-274149
"Dr. Maurice Benjamin, DDS",0,Dentist,Male,English,False,Brooklyn,11223,68.0,4.53,4.55,4.6,https://www.zocdoc.com/dentist/maurice-benjamin-dds-35877
"Dr. Maurice Benjamin, DDS",1,Dentist,Male,French,False,Brooklyn,11223,68.0,4.53,4.55,4.6,https://www.zocdoc.com/dentist/maurice-benjamin-dds-35877
"Dr. Maurice Benjamin, DDS",2,Dentist,Male,Spanish,False,Brooklyn,11223,68.0,4.53,4.55,4.6,https://www.zocdoc.com/dentist/maurice-benjamin-dds-35877
"Dr. Maurice Benjamin, DDS",3,Dentist,Male,nan,False,Brooklyn,11223,68.0,4.53,4.55,4.6,https://www.zocdoc.com/dentist/maurice-benjamin-dds-35877
"Dr. Tram Le, DDS",0,Dentist,Female,English,False,New York,10002,6.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/tram-le-dds-287247
"Dr. Tram Le, DDS",1,Dentist,Female,Vietnamese,False,New York,10002,6.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/tram-le-dds-287247
"Dr. Eric Chason, DDS",0,Dentist,Male,English,False,New York,10019,16.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/eric-chason-dds-288880
"Natallia Kleshchanka, CRNP, FNP, MSN",0,Nurse Practitioner,Female,nan,True,Brooklyn,11222,16.0,4.63,4.31,4.69,https://www.zocdoc.com/doctor/natallia-kleshchanka-crnp-fnp-msn-291881
"Dr. Joe Malkis, DC",0,Chiropractor,Male,English,False,New York,10036,375.0,4.89,4.92,4.93,https://www.zocdoc.com/doctor/joe-malkis-dc-53484
"Dr. Joe Malkis, DC",1,Chiropractor,Male,Hebrew,False,New York,10036,375.0,4.89,4.92,4.93,https://www.zocdoc.com/doctor/joe-malkis-dc-53484
"Dr. Joe Malkis, DC",2,Chiropractor,Male,Russian,False,New York,10036,375.0,4.89,4.92,4.93,https://www.zocdoc.com/doctor/joe-malkis-dc-53484
"Dr. Jason Alster, DDS",0,Dentist,Male,English,False,New York,10011,6.0,5.0,4.8,5.0,https://www.zocdoc.com/dentist/jason-alster-dds-289798
"Dr. Lamees Alshawkani, OD",0,Eye Doctor,Female,English,False,New York,10012,606.0,4.93,4.95,4.97,https://www.zocdoc.com/doctor/lamees-alshawkani-od-160012
"Dr. Boyan Hadjiev, MD",0,Allergist,Male,English,False,New York,10016,1069.0,4.87,4.31,4.87,https://www.zocdoc.com/doctor/boyan-hadjiev-md-1184
"Dr. Boyan Hadjiev, MD",1,Allergist,Male,French,False,New York,10016,1069.0,4.87,4.31,4.87,https://www.zocdoc.com/doctor/boyan-hadjiev-md-1184
"Dr. Boyan Hadjiev, MD",2,Allergist,Male,Spanish,False,New York,10016,1069.0,4.87,4.31,4.87,https://www.zocdoc.com/doctor/boyan-hadjiev-md-1184
"Dr. Boyan Hadjiev, MD",3,Allergist,Male,nan,False,New York,10016,1069.0,4.87,4.31,4.87,https://www.zocdoc.com/doctor/boyan-hadjiev-md-1184
"Dr. Joseph Sturm, MD",0,Eye Doctor,Male,English,True,Brooklyn,11201,425.0,4.74,4.33,4.75,https://www.zocdoc.com/doctor/joseph-sturm-md-6549
"Dr. Joseph Sturm, MD",1,Eye Doctor,Male,French,True,Brooklyn,11201,425.0,4.74,4.33,4.75,https://www.zocdoc.com/doctor/joseph-sturm-md-6549
"Dr. Joseph Sturm, MD",2,Eye Doctor,Male,Spanish,True,Brooklyn,11201,425.0,4.74,4.33,4.75,https://www.zocdoc.com/doctor/joseph-sturm-md-6549
"Dr. Joseph Sturm, MD",3,Eye Doctor,Male,Russian,True,Brooklyn,11201,425.0,4.74,4.33,4.75,https://www.zocdoc.com/doctor/joseph-sturm-md-6549
"Dr. Joseph Sturm, MD",4,Eye Doctor,Male,Creole,True,Brooklyn,11201,425.0,4.74,4.33,4.75,https://www.zocdoc.com/doctor/joseph-sturm-md-6549
"Dr. Norman Chan, MD",0,Otolaryngologist,Male,English,False,New York,10013,1272.0,4.82,4.65,4.84,https://www.zocdoc.com/doctor/norman-chan-md-249659
"Dr. Norman Chan, MD",1,Otolaryngologist,Male,Chinese (Mandarin),False,New York,10013,1272.0,4.82,4.65,4.84,https://www.zocdoc.com/doctor/norman-chan-md-249659
"Dr. Norman Chan, MD",2,Otolaryngologist,Male,Chinese (Cantonese),False,New York,10013,1272.0,4.82,4.65,4.84,https://www.zocdoc.com/doctor/norman-chan-md-249659
"Dr. Anthony Leonetti, DMD",0,Dentist,Male,English,False,New York,10012,125.0,4.82,4.62,4.94,https://www.zocdoc.com/dentist/anthony-leonetti-dmd-294439
"Dr. Steven Brooks, DO, FAAD, FAOCD, MS",0,Dermatologist,Male,English,False,Manhasset,11030,765.0,4.95,4.69,4.93,https://www.zocdoc.com/doctor/steven-brooks-do-faad-faocd-ms-170590
"Dr. Steven Brooks, DO, FAAD, FAOCD, MS",1,Dermatologist,Male,Russian,False,Manhasset,11030,765.0,4.95,4.69,4.93,https://www.zocdoc.com/doctor/steven-brooks-do-faad-faocd-ms-170590
"Dr. Harry Koster, MD",0,Eye Doctor,Male,English,False,New York,10007,379.0,4.64,3.91,4.66,https://www.zocdoc.com/doctor/harry-koster-md-7733
"Dr. Harry Koster, MD",1,Eye Doctor,Male,French,False,New York,10007,379.0,4.64,3.91,4.66,https://www.zocdoc.com/doctor/harry-koster-md-7733
"Dr. Harry Koster, MD",2,Eye Doctor,Male,Spanish,False,New York,10007,379.0,4.64,3.91,4.66,https://www.zocdoc.com/doctor/harry-koster-md-7733
"Dr. Inna Chern, DDS",0,Dentist,Female,English,False,New York,10155,386.0,4.97,4.92,4.98,https://www.zocdoc.com/dentist/inna-chern-dds-25133
"Dr. Inna Chern, DDS",1,Dentist,Female,French,False,New York,10155,386.0,4.97,4.92,4.98,https://www.zocdoc.com/dentist/inna-chern-dds-25133
"Dr. Inna Chern, DDS",2,Dentist,Female,Spanish,False,New York,10155,386.0,4.97,4.92,4.98,https://www.zocdoc.com/dentist/inna-chern-dds-25133
"Dr. Inna Chern, DDS",3,Dentist,Female,nan,False,New York,10155,386.0,4.97,4.92,4.98,https://www.zocdoc.com/dentist/inna-chern-dds-25133
"Dr. Christina Cruz, MD",0,Internist,Female,English,True,New York,,13.0,4.92,4.36,5.0,https://www.zocdoc.com/doctor/christina-cruz-md-274945
"Dr. Christina Cruz, MD",1,Internist,Female,Spanish,True,New York,,13.0,4.92,4.36,5.0,https://www.zocdoc.com/doctor/christina-cruz-md-274945
"Nicholas Dragonetti, DPT, PT",0,Therapist,Male,English,False,New York,10023,,,,,https://www.zocdoc.com/professional/nicholas-dragonetti-dpt-pt-296667
"Dr. Steven Sheskier, MD",0,Other Specialist,Male,English,False,New York,10003,86.0,4.48,3.79,4.57,https://www.zocdoc.com/doctor/steven-sheskier-md-49708
"Dr. Steven Sheskier, MD",1,Other Specialist,Male,Spanish,False,New York,10003,86.0,4.48,3.79,4.57,https://www.zocdoc.com/doctor/steven-sheskier-md-49708
"Dr. Steven Sheskier, MD",2,Other Specialist,Male,Japanese,False,New York,10003,86.0,4.48,3.79,4.57,https://www.zocdoc.com/doctor/steven-sheskier-md-49708
"Dr. Brian Buggie, MD",0,Psychiatrist,Male,English,True,New York,10011,170.0,4.83,4.86,4.85,https://www.zocdoc.com/doctor/brian-buggie-md-36924
"Dr. Zoe Mattana, DDS",0,Dentist,Female,English,False,New York,10001,7.0,5.0,4.86,5.0,https://www.zocdoc.com/dentist/zoe-mattana-dds-294915
"Dr. Lawrence Baruch, MD",0,Cardiologist,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/lawrence-baruch-md-247025
"Dr. Lawrence Baruch, MD",1,Cardiologist,Male,Hebrew,False,New York,10029,,,,,https://www.zocdoc.com/doctor/lawrence-baruch-md-247025
"Dr. Amy Spizuoco, DO",0,Dermatologist,Female,English,True,New York,10010,1354.0,4.59,4.48,4.63,https://www.zocdoc.com/doctor/amy-spizuoco-do-290102
"Dr. Orrin Lippoff, MD",0,Internist,Male,English,True,Brooklyn,11214,59.0,4.46,3.86,4.44,https://www.zocdoc.com/doctor/orrin-lippoff-md-8827
"Dr. Orrin Lippoff, MD",1,Internist,Male,Spanish,True,Brooklyn,11214,59.0,4.46,3.86,4.44,https://www.zocdoc.com/doctor/orrin-lippoff-md-8827
"Dana Moriarty, PhD",0,Psychologist,Female,English,True,new york,,6.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/dana-moriarty-phd-241797
